RequiredRank;Lat;Lon;StartDay;StartMonth;StartYear;StartHour;StartMinute;EndDay;EndMonth;EndYear;EndHour;EndMinute
80;49.4719;17.1102;26;9;2025;17;0;26;9;2025;19;0
50;49.4719;17.1102;26;9;2025;17;0;26;9;2025;19;0
20;49.4719;17.1102;26;9;2025;17;0;26;9;2025;19;0
80;49.9391;17.9026;27;9;2025;18;30;27;9;2025;20;30
50;49.9391;17.9026;27;9;2025;18;30;27;9;2025;20;30
20;49.9391;17.9026;27;9;2025;18;30;27;9;2025;20;30
80;50.0755;14.4378;27;9;2025;17;30;27;9;2025;19;30
50;50.0755;14.4378;27;9;2025;17;30;27;9;2025;19;30
20;50.0755;14.4378;27;9;2025;17;30;27;9;2025;19;30
80;50.0755;14.4378;27;9;2025;18;0;27;9;2025;20;0
50;50.0755;14.4378;27;9;2025;18;0;27;9;2025;20;0
20;50.0755;14.4378;27;9;2025;18;0;27;9;2025;20;0
80;49.3088;14.1475;28;9;2025;17;0;28;9;2025;19;0
50;49.3088;14.1475;28;9;2025;17;0;28;9;2025;19;0
20;49.3088;14.1475;28;9;2025;17;0;28;9;2025;19;0
80;50.6607;14.0322;28;9;2025;18;0;28;9;2025;20;0
50;50.6607;14.0322;28;9;2025;18;0;28;9;2025;20;0
20;50.6607;14.0322;28;9;2025;18;0;28;9;2025;20;0
80;49.8209;18.2625;1;10;2025;17;30;1;10;2025;19;30
50;49.8209;18.2625;1;10;2025;17;30;1;10;2025;19;30
20;49.8209;18.2625;1;10;2025;17;30;1;10;2025;19;30
80;50.0755;14.4378;1;10;2025;20;0;1;10;2025;22;0
50;50.0755;14.4378;1;10;2025;20;0;1;10;2025;22;0
20;50.0755;14.4378;1;10;2025;20;0;1;10;2025;22;0
80;50.0343;15.7812;1;10;2025;17;30;1;10;2025;19;30
50;50.0343;15.7812;1;10;2025;17;30;1;10;2025;19;30
20;50.0343;15.7812;1;10;2025;17;30;1;10;2025;19;30
80;50.1861;15.0417;1;10;2025;18;30;1;10;2025;20;30
50;50.1861;15.0417;1;10;2025;18;30;1;10;2025;20;30
20;50.1861;15.0417;1;10;2025;18;30;1;10;2025;20;30
80;49.1951;16.6068;2;10;2025;18;0;2;10;2025;20;0
50;49.1951;16.6068;2;10;2025;18;0;2;10;2025;20;0
20;49.1951;16.6068;2;10;2025;18;0;2;10;2025;20;0
80;50.0281;15.2006;2;10;2025;17;45;2;10;2025;19;45
50;50.0281;15.2006;2;10;2025;17;45;2;10;2025;19;45
20;50.0281;15.2006;2;10;2025;17;45;2;10;2025;19;45
80;50.0755;14.4378;4;10;2025;18;0;4;10;2025;20;0
50;50.0755;14.4378;4;10;2025;18;0;4;10;2025;20;0
20;50.0755;14.4378;4;10;2025;18;0;4;10;2025;20;0
80;50.6607;14.0322;4;10;2025;18;0;4;10;2025;20;0
50;50.6607;14.0322;4;10;2025;18;0;4;10;2025;20;0
20;50.6607;14.0322;4;10;2025;18;0;4;10;2025;20;0
80;49.3088;14.1475;4;10;2025;18;0;4;10;2025;20;0
50;49.3088;14.1475;4;10;2025;18;0;4;10;2025;20;0
20;49.3088;14.1475;4;10;2025;18;0;4;10;2025;20;0
80;49.1439;15.0030;5;10;2025;18;0;5;10;2025;20;0
50;49.1439;15.0030;5;10;2025;18;0;5;10;2025;20;0
20;49.1439;15.0030;5;10;2025;18;0;5;10;2025;20;0
80;49.4719;17.1102;5;10;2025;18;0;5;10;2025;20;0
50;49.4719;17.1102;5;10;2025;18;0;5;10;2025;20;0
20;49.4719;17.1102;5;10;2025;18;0;5;10;2025;20;0
80;49.9391;17.9026;5;10;2025;18;0;5;10;2025;20;0
50;49.9391;17.9026;5;10;2025;18;0;5;10;2025;20;0
20;49.9391;17.9026;5;10;2025;18;0;5;10;2025;20;0
80;49.8209;18.2625;11;10;2025;17;30;11;10;2025;19;30
50;49.8209;18.2625;11;10;2025;17;30;11;10;2025;19;30
20;49.8209;18.2625;11;10;2025;17;30;11;10;2025;19;30
80;49.1951;16.6068;11;10;2025;18;0;11;10;2025;20;0
50;49.1951;16.6068;11;10;2025;18;0;11;10;2025;20;0
20;49.1951;16.6068;11;10;2025;18;0;11;10;2025;20;0
80;50.0281;15.2006;11;10;2025;17;45;11;10;2025;19;45
50;50.0281;15.2006;11;10;2025;17;45;11;10;2025;19;45
20;50.0281;15.2006;11;10;2025;17;45;11;10;2025;19;45
80;50.1861;15.0417;12;10;2025;15;0;12;10;2025;17;0
50;50.1861;15.0417;12;10;2025;15;0;12;10;2025;17;0
20;50.1861;15.0417;12;10;2025;15;0;12;10;2025;17;0
80;50.0343;15.7812;12;10;2025;17;30;12;10;2025;19;30
50;50.0343;15.7812;12;10;2025;17;30;12;10;2025;19;30
20;50.0343;15.7812;12;10;2025;17;30;12;10;2025;19;30
80;50.0755;14.4378;12;10;2025;20;0;12;10;2025;22;0
50;50.0755;14.4378;12;10;2025;20;0;12;10;2025;22;0
20;50.0755;14.4378;12;10;2025;20;0;12;10;2025;22;0
80;49.4719;17.1102;15;10;2025;18;0;15;10;2025;20;0
50;49.4719;17.1102;15;10;2025;18;0;15;10;2025;20;0
20;49.4719;17.1102;15;10;2025;18;0;15;10;2025;20;0
80;49.9391;17.9026;15;10;2025;18;0;15;10;2025;20;0
50;49.9391;17.9026;15;10;2025;18;0;15;10;2025;20;0
20;49.9391;17.9026;15;10;2025;18;0;15;10;2025;20;0
80;49.1439;15.0030;15;10;2025;18;0;15;10;2025;20;0
50;49.1439;15.0030;15;10;2025;18;0;15;10;2025;20;0
20;49.1439;15.0030;15;10;2025;18;0;15;10;2025;20;0
80;49.3088;14.1475;16;10;2025;18;0;16;10;2025;20;0
50;49.3088;14.1475;16;10;2025;18;0;16;10;2025;20;0
20;49.3088;14.1475;16;10;2025;18;0;16;10;2025;20;0
80;50.0755;14.4378;16;10;2025;18;0;16;10;2025;20;0
50;50.0755;14.4378;16;10;2025;18;0;16;10;2025;20;0
20;50.0755;14.4378;16;10;2025;18;0;16;10;2025;20;0
80;50.6607;14.0322;16;10;2025;18;0;16;10;2025;20;0
50;50.6607;14.0322;16;10;2025;18;0;16;10;2025;20;0
20;50.6607;14.0322;16;10;2025;18;0;16;10;2025;20;0
80;50.1861;15.0417;18;10;2025;15;0;18;10;2025;17;0
50;50.1861;15.0417;18;10;2025;15;0;18;10;2025;17;0
20;50.1861;15.0417;18;10;2025;15;0;18;10;2025;17;0
80;50.0343;15.7812;18;10;2025;17;30;18;10;2025;19;30
50;50.0343;15.7812;18;10;2025;17;30;18;10;2025;19;30
20;50.0343;15.7812;18;10;2025;17;30;18;10;2025;19;30
80;50.0755;14.4378;18;10;2025;20;0;18;10;2025;22;0
50;50.0755;14.4378;18;10;2025;20;0;18;10;2025;22;0
20;50.0755;14.4378;18;10;2025;20;0;18;10;2025;22;0
80;49.1951;16.6068;18;10;2025;18;0;18;10;2025;20;0
50;49.1951;16.6068;18;10;2025;18;0;18;10;2025;20;0
20;49.1951;16.6068;18;10;2025;18;0;18;10;2025;20;0
80;50.0281;15.2006;18;10;2025;17;45;18;10;2025;19;45
50;50.0281;15.2006;18;10;2025;17;45;18;10;2025;19;45
20;50.0281;15.2006;18;10;2025;17;45;18;10;2025;19;45
80;49.8209;18.2625;19;10;2025;17;30;19;10;2025;19;30
50;49.8209;18.2625;19;10;2025;17;30;19;10;2025;19;30
20;49.8209;18.2625;19;10;2025;17;30;19;10;2025;19;30
80;49.9391;17.9026;22;10;2025;18;0;22;10;2025;20;0
50;49.9391;17.9026;22;10;2025;18;0;22;10;2025;20;0
20;49.9391;17.9026;22;10;2025;18;0;22;10;2025;20;0
80;49.4719;17.1102;22;10;2025;18;0;22;10;2025;20;0
50;49.4719;17.1102;22;10;2025;18;0;22;10;2025;20;0
20;49.4719;17.1102;22;10;2025;18;0;22;10;2025;20;0
80;49.1439;15.0030;22;10;2025;18;0;22;10;2025;20;0
50;49.1439;15.0030;22;10;2025;18;0;22;10;2025;20;0
20;49.1439;15.0030;22;10;2025;18;0;22;10;2025;20;0
80;50.6607;14.0322;23;10;2025;18;0;23;10;2025;20;0
50;50.6607;14.0322;23;10;2025;18;0;23;10;2025;20;0
20;50.6607;14.0322;23;10;2025;18;0;23;10;2025;20;0
80;49.3088;14.1475;23;10;2025;18;0;23;10;2025;20;0
50;49.3088;14.1475;23;10;2025;18;0;23;10;2025;20;0
20;49.3088;14.1475;23;10;2025;18;0;23;10;2025;20;0
80;50.0755;14.4378;23;10;2025;18;0;23;10;2025;20;0
50;50.0755;14.4378;23;10;2025;18;0;23;10;2025;20;0
20;50.0755;14.4378;23;10;2025;18;0;23;10;2025;20;0
80;50.1861;15.0417;25;10;2025;15;0;25;10;2025;17;0
50;50.1861;15.0417;25;10;2025;15;0;25;10;2025;17;0
20;50.1861;15.0417;25;10;2025;15;0;25;10;2025;17;0
80;50.0343;15.7812;25;10;2025;17;30;25;10;2025;19;30
50;50.0343;15.7812;25;10;2025;17;30;25;10;2025;19;30
20;50.0343;15.7812;25;10;2025;17;30;25;10;2025;19;30
80;50.0755;14.4378;25;10;2025;20;0;25;10;2025;22;0
50;50.0755;14.4378;25;10;2025;20;0;25;10;2025;22;0
20;50.0755;14.4378;25;10;2025;20;0;25;10;2025;22;0
80;49.1951;16.6068;26;10;2025;18;0;26;10;2025;20;0
50;49.1951;16.6068;26;10;2025;18;0;26;10;2025;20;0
20;49.1951;16.6068;26;10;2025;18;0;26;10;2025;20;0
80;50.0281;15.2006;26;10;2025;17;45;26;10;2025;19;45
50;50.0281;15.2006;26;10;2025;17;45;26;10;2025;19;45
20;50.0281;15.2006;26;10;2025;17;45;26;10;2025;19;45
80;49.8209;18.2625;27;10;2025;17;30;27;10;2025;19;30
50;49.8209;18.2625;27;10;2025;17;30;27;10;2025;19;30
20;49.8209;18.2625;27;10;2025;17;30;27;10;2025;19;30
80;49.1439;15.0030;29;10;2025;18;0;29;10;2025;20;0
50;49.1439;15.0030;29;10;2025;18;0;29;10;2025;20;0
20;49.1439;15.0030;29;10;2025;18;0;29;10;2025;20;0
80;49.4719;17.1102;29;10;2025;18;0;29;10;2025;20;0
50;49.4719;17.1102;29;10;2025;18;0;29;10;2025;20;0
20;49.4719;17.1102;29;10;2025;18;0;29;10;2025;20;0
80;49.9391;17.9026;29;10;2025;18;0;29;10;2025;20;0
50;49.9391;17.9026;29;10;2025;18;0;29;10;2025;20;0
20;49.9391;17.9026;29;10;2025;18;0;29;10;2025;20;0
80;50.6607;14.0322;30;10;2025;18;0;30;10;2025;20;0
50;50.6607;14.0322;30;10;2025;18;0;30;10;2025;20;0
20;50.6607;14.0322;30;10;2025;18;0;30;10;2025;20;0
80;49.3088;14.1475;30;10;2025;18;0;30;10;2025;20;0
50;49.3088;14.1475;30;10;2025;18;0;30;10;2025;20;0
20;49.3088;14.1475;30;10;2025;18;0;30;10;2025;20;0
80;50.0755;14.4378;30;10;2025;18;0;30;10;2025;20;0
50;50.0755;14.4378;30;10;2025;18;0;30;10;2025;20;0
20;50.0755;14.4378;30;10;2025;18;0;30;10;2025;20;0
80;49.1951;16.6068;1;11;2025;18;0;1;11;2025;20;0
50;49.1951;16.6068;1;11;2025;18;0;1;11;2025;20;0
20;49.1951;16.6068;1;11;2025;18;0;1;11;2025;20;0
80;50.0281;15.2006;1;11;2025;17;45;1;11;2025;19;45
50;50.0281;15.2006;1;11;2025;17;45;1;11;2025;19;45
20;50.0281;15.2006;1;11;2025;17;45;1;11;2025;19;45
80;49.8209;18.2625;2;11;2025;17;30;2;11;2025;19;30
50;49.8209;18.2625;2;11;2025;17;30;2;11;2025;19;30
20;49.8209;18.2625;2;11;2025;17;30;2;11;2025;19;30
80;50.1861;15.0417;2;11;2025;15;0;2;11;2025;17;0
50;50.1861;15.0417;2;11;2025;15;0;2;11;2025;17;0
20;50.1861;15.0417;2;11;2025;15;0;2;11;2025;17;0
80;50.0343;15.7812;2;11;2025;17;30;2;11;2025;19;30
50;50.0343;15.7812;2;11;2025;17;30;2;11;2025;19;30
20;50.0343;15.7812;2;11;2025;17;30;2;11;2025;19;30
80;50.0755;14.4378;2;11;2025;20;0;2;11;2025;22;0
50;50.0755;14.4378;2;11;2025;20;0;2;11;2025;22;0
20;50.0755;14.4378;2;11;2025;20;0;2;11;2025;22;0
80;49.4719;17.1102;5;11;2025;18;0;5;11;2025;20;0
50;49.4719;17.1102;5;11;2025;18;0;5;11;2025;20;0
20;49.4719;17.1102;5;11;2025;18;0;5;11;2025;20;0
80;49.9391;17.9026;5;11;2025;18;0;5;11;2025;20;0
50;49.9391;17.9026;5;11;2025;18;0;5;11;2025;20;0
20;49.9391;17.9026;5;11;2025;18;0;5;11;2025;20;0
80;49.1439;15.0030;5;11;2025;18;0;5;11;2025;20;0
50;49.1439;15.0030;5;11;2025;18;0;5;11;2025;20;0
20;49.1439;15.0030;5;11;2025;18;0;5;11;2025;20;0
80;50.6607;14.0322;6;11;2025;18;0;6;11;2025;20;0
50;50.6607;14.0322;6;11;2025;18;0;6;11;2025;20;0
20;50.6607;14.0322;6;11;2025;18;0;6;11;2025;20;0
80;49.3088;14.1475;6;11;2025;18;0;6;11;2025;20;0
50;49.3088;14.1475;6;11;2025;18;0;6;11;2025;20;0
20;49.3088;14.1475;6;11;2025;18;0;6;11;2025;20;0
80;50.0755;14.4378;6;11;2025;18;0;6;11;2025;20;0
50;50.0755;14.4378;6;11;2025;18;0;6;11;2025;20;0
20;50.0755;14.4378;6;11;2025;18;0;6;11;2025;20;0
80;50.1861;15.0417;8;11;2025;15;0;8;11;2025;17;0
50;50.1861;15.0417;8;11;2025;15;0;8;11;2025;17;0
20;50.1861;15.0417;8;11;2025;15;0;8;11;2025;17;0
80;50.0343;15.7812;8;11;2025;17;30;8;11;2025;19;30
50;50.0343;15.7812;8;11;2025;17;30;8;11;2025;19;30
20;50.0343;15.7812;8;11;2025;17;30;8;11;2025;19;30
80;50.0755;14.4378;8;11;2025;20;0;8;11;2025;22;0
50;50.0755;14.4378;8;11;2025;20;0;8;11;2025;22;0
20;50.0755;14.4378;8;11;2025;20;0;8;11;2025;22;0
80;49.1951;16.6068;9;11;2025;18;0;9;11;2025;20;0
50;49.1951;16.6068;9;11;2025;18;0;9;11;2025;20;0
20;49.1951;16.6068;9;11;2025;18;0;9;11;2025;20;0
80;50.0281;15.2006;9;11;2025;17;45;9;11;2025;19;45
50;50.0281;15.2006;9;11;2025;17;45;9;11;2025;19;45
20;50.0281;15.2006;9;11;2025;17;45;9;11;2025;19;45
80;49.8209;18.2625;10;11;2025;17;30;10;11;2025;19;30
50;49.8209;18.2625;10;11;2025;17;30;10;11;2025;19;30
20;49.8209;18.2625;10;11;2025;17;30;10;11;2025;19;30
80;49.1439;15.0030;12;11;2025;18;0;12;11;2025;20;0
50;49.1439;15.0030;12;11;2025;18;0;12;11;2025;20;0
20;49.1439;15.0030;12;11;2025;18;0;12;11;2025;20;0
80;49.4719;17.1102;12;11;2025;18;0;12;11;2025;20;0
50;49.4719;17.1102;12;11;2025;18;0;12;11;2025;20;0
20;49.4719;17.1102;12;11;2025;18;0;12;11;2025;20;0
80;49.9391;17.9026;12;11;2025;18;0;12;11;2025;20;0
